,months_causal,total_months,causality_strength,stability_score
VXN.INDX_adjusted_close,1,49,[np.int64(2)],0.0
TSLA_open,0,49,[],0.0
IWM_high,0,49,[],0.0
WMT_low,0,49,[],0.0
NFLX_adjusted_close,0,49,[],0.0
PEP_high,0,49,[],0.0
AMZN_volume,1,49,[np.int64(2)],0.0
LTC_adjusted_close,0,49,[],0.0
TXN_open,1,49,[np.int64(2)],0.0
XPTUSD_close,0,49,[],0.0
CADJPY_volume,0,49,[],0.0
CADJPY_low_fract,1,49,[np.int64(2)],0.0
ETC_low,0,49,[],0.0
NFLX_high,0,49,[],0.0
